sample,type,SiO2,Al2O3,Fe2O3,MnO,MgO,CaO,Na2O,K2O,TiO2,P2O5
MBG15,lake_sediment,48.58,14.47,2.83,0.04,1.53,13.17,1.01,1.84,0.42,0.16
MBG16,lake_sediment,50.41,14.31,2.36,0.04,1.58,14.65,1.05,1.74,0.38,0.13
MBG17,lake_sediment,48.66,14.3,2.42,0.05,1.68,14.33,1.12,1.76,0.38,0.3
MBG18,lake_sediment,47.4,16.23,4.75,0.14,3.03,13.33,2.41,1.61,0.69,0.29
MBG19,lake_sediment,58.93,14.99,6.23,0.09,2.39,4.97,3.23,1.55,0.96,0.16
MBG20,lake_sediment,52.66,15.72,3.31,0.08,1.6,14.12,1.35,1.95,0.48,0.08
MBG21,lake_sediment,51.21,13.01,4.35,0.07,2.13,14.92,2.25,1.33,0.62,0.08
MBG22,lake_sediment,51.84,14.49,3.48,0.06,1.89,14.93,1.66,1.96,0.56,0.13
SAR-5,Surma_sandstone,61.98,17.4,5.02,0.13,2.23,2.78,1.35,3.03,0.65,0.12
SAS-5,Surma_sandstone,61.62,17.18,5.05,0.3,2.32,3.32,1.26,2.53,0.71,0.12
SAT-2,Surma_sandstone,75,10.78,4.27,0.05,1.58,0.69,1.81,1.99,0.48,0.11
SAZ-3,Surma_sandstone,74.59,11.13,3.84,0.03,1.46,0.31,1.68,1.93,0.65,0.08
SBD-7,Surma_sandstone,77.13,9.91,3.67,0.09,0.8,0.35,1.44,1.5,0.63,0.09
SCT-23,Surma_sandstone,71.22,12.58,4.13,0.16,2.41,0.98,1.6,1.87,0.64,0.09
SCT-57,Surma_sandstone,68.88,13.33,3.75,0.08,2.29,2.41,1.53,2.27,0.52,0.11
SCT-60,Surma_sandstone,68.25,15.53,4.86,0.06,2.68,0.95,1.69,2.53,0.64,0.1
SCT-62,Surma_sandstone,72.11,14.01,4.04,0.05,2.34,0.42,2.07,2.22,0.46,0.07
SVC-7,Surma_sandstone,61.4,19.35,6.41,0.17,2.22,0.6,1.23,3.38,0.68,0.12
SCZ-3,Barail_sandstone,75.81,11.91,4.7,0.07,1.11,0.26,1.33,1.2,0.96,0.11
SCZ-4,Barail_sandstone,81.59,7.44,3.72,0.03,0.78,0.18,0.91,0.89,0.51,0.06
SCZ-12,Barail_sandstone,74.79,12.41,3.57,0.07,1.24,1.18,1.54,1.74,0.65,0.08
SCZ-14,Barail_sandstone,77.67,9.41,4.12,0.03,1.29,0.29,1.62,1.41,0.76,0.08
SCT-7,Barail_sandstone,70.69,12.53,5.32,0.13,2.22,1.06,1.66,1.95,0.51,0.07
SCT-8,Barail_sandstone,74.25,11.52,4.07,0.07,1.56,0.47,1.85,1.74,0.51,0.07
SCT-11,Barail_sandstone,78.34,8.24,4.25,0.11,1.04,0.22,1.56,0.83,0.58,0.07
SCT-12,Barail_sandstone,75.01,11.6,4.14,0.04,1.22,0.58,1.64,1.56,0.64,0.08
GS1,Siliciclastic_Rocks,69.09,5.72,1.92,0.04,0.78,8.95,0.23,1.63,0.44,0.01
GS2,Siliciclastic_Rocks,70.62,12.29,4.83,0.02,0.54,0.91,0.27,2.07,0.49,0.02
GS3,Siliciclastic_Rocks,88.68,3.36,1.28,0,0.05,0.1,0.05,1.35,0.06,0.01
GS4,Siliciclastic_Rocks,87.17,3.94,2.96,0.01,0.08,0.22,0.05,1.33,0.08,0.03
GS5,Siliciclastic_Rocks,70.39,14.11,1.72,0.01,0.77,0.8,0.38,2.3,0.53,0.01
GS6,Siliciclastic_Rocks,59.76,14.86,9.86,0.02,1.14,0.42,0.31,2.38,0.64,0.05
GS7,Siliciclastic_Rocks,47.11,13.5,23.34,0.03,0.58,0.38,0.21,1.65,0.66,0.14
GS8,Siliciclastic_Rocks,46.22,12.04,20.54,0.04,1.79,0.74,0.68,1.41,0.55,0.24
GS9,Siliciclastic_Rocks,30.55,14.85,32.9,0,0.29,0.5,0,0.79,0.7,0.72
GS10,Siliciclastic_Rocks,77.15,7.74,5.39,0.06,0.31,0.36,0.61,2.6,0.95,0.04
GS11,Siliciclastic_Rocks,51.81,27.64,1.63,0,0.62,0.59,0,1.27,1.29,0.04
GS12,Siliciclastic_Rocks,40.89,20.83,17.04,0,0.47,2.48,0,1.03,0.95,0.33
GS13,Siliciclastic_Rocks,56.77,22.79,1.67,0.01,1.23,0.79,0.01,0.94,1.24,0.02
GS14,Siliciclastic_Rocks,51.97,20.41,1.79,0.01,1.47,5.44,0,0.77,1.08,0.02
GS15,Siliciclastic_Rocks,52.38,27.87,1.54,0,0.67,0.63,0,1.29,1.3,0.05
GS16,Siliciclastic_Rocks,56.85,18.05,1.85,0.01,1.29,4.44,0.05,1.19,0.98,0.02
GS17,Siliciclastic_Rocks,41.94,12.54,1,0.01,1.47,18.47,0.04,1.09,0.62,0.02
GS18,Siliciclastic_Rocks,76.94,11.14,1.47,0.01,0.44,0.41,0.72,2.9,0.4,0.01
GS19,Siliciclastic_Rocks,53.48,27.14,1.61,0,0.54,0.57,0.01,1.38,1.31,0.04
GS20,Siliciclastic_Rocks,70.65,13.26,2.05,0.02,0.48,1.03,2.39,5.06,0.32,0.01
GS21,Siliciclastic_Rocks,72.09,13.57,1.98,0.01,0.46,1.06,2.47,5.13,0.31,0.02
GS22,Siliciclastic_Rocks,67.55,12.38,2.01,0.01,0.46,1.02,2.25,4.87,0.32,0.01
GS23,Siliciclastic_Rocks,71.34,13.57,1.51,0.01,0.42,1.05,2.18,5.95,0.25,0.03
GS24,Siliciclastic_Rocks,70.19,13.93,1.73,0.01,0.44,1.21,2.46,5.56,0.3,0.04
GS25,Siliciclastic_Rocks,71.13,14.08,2.02,0.01,0.55,1.34,2.41,5.16,0.39,0.05
